iso_time,rx_ms,station_id,src_mac,type,fields
2026-02-24T11:49:56.519+01:00,1771930196519,0,28:56:2F:63:C5:18,H,"98,10986,5,6350239"
2026-02-24T11:49:56.966+01:00,1771930196966,0,28:56:2F:63:C5:18,R,"98,90,677.5,-81.8,6350685"
2026-02-24T11:49:57.180+01:00,1771930197180,0,28:56:2F:63:C7:30,C,"96,3,3,4.12,-5.55,-7.40,8.2,-10.3,3.5,6823316,1760,6,73"
2026-02-24T11:49:57.685+01:00,1771930197685,0,28:56:2F:63:C5:48,R,"90,94,542.8,-90.3,6179347"
2026-02-24T11:49:58.098+01:00,1771930198098,0,28:56:2F:63:C5:18,R,"98,94,227.6,-88.7,6351817"
2026-02-24T11:49:58.189+01:00,1771930198189,0,28:56:2F:63:C7:30,H,"96,11896,6,6824610"
2026-02-24T11:49:58.691+01:00,1771930198691,0,28:56:2F:63:C5:18,R,"98,96,240.2,-83.2,6352409"
2026-02-24T11:49:58.797+01:00,1771930198797,0,28:56:2F:63:C5:48,R,"90,98,684.5,-80.8,6179961"
2026-02-24T11:49:58.804+01:00,1771930198804,0,28:56:2F:63:C5:48,C,"90,0,2,-2.96,-10.15,-6.63,-142.3,-214.1,-209.5,6180368,407,4,69"
2026-02-24T11:49:58.847+01:00,1771930198847,0,28:56:2F:63:C5:48,H,"90,10732,4,6180509"
2026-02-24T11:49:58.907+01:00,1771930198907,0,28:56:2F:63:C5:18,C,"98,3,3,1.98,-0.85,-8.89,3.5,-4.9,-3.8,6352624,215,5,73"
2026-02-24T11:49:59.543+01:00,1771930199543,0,28:56:2F:63:C5:18,R,"98,245,235.5,-82.0,6352770"
2026-02-24T11:49:59.767+01:00,1771930199767,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-81.8,6655226"
2026-02-24T11:49:59.978+01:00,1771930199978,0,28:56:2F:63:C7:30,C,"96,3,3,4.34,-4.45,-7.66,6.9,-0.6,8.0,6826449,4893,6,73"
2026-02-24T11:49:59.983+01:00,1771930199983,0,28:56:2F:63:C7:30,R,"96,43,547.1,-92.8,6826737"
2026-02-24T11:49:59.998+01:00,1771930199998,0,28:56:2F:63:C5:48,R,"90,98,685.5,-81.4,6181658"
2026-02-24T11:50:00.186+01:00,1771930200186,0,28:56:2F:63:C5:18,R,"98,10,430.7,-92.7,6353903"
2026-02-24T11:50:01.151+01:00,1771930201151,0,28:56:2F:63:C5:48,R,"90,94,551.3,-86.5,6182811"
2026-02-24T11:50:01.321+01:00,1771930201321,0,28:56:2F:63:C5:18,R,"98,96,240.2,-82.9,6355038"
2026-02-24T11:50:01.553+01:00,1771930201553,0,28:56:2F:63:C5:18,C,"98,3,3,1.68,-0.75,-9.49,-0.2,1.2,0.7,6355268,230,5,73"
2026-02-24T11:50:02.595+01:00,1771930202595,0,28:56:2F:63:C6:A8,H,"245,11600,5,6657862"
2026-02-24T11:50:02.838+01:00,1771930202838,0,28:56:2F:63:C5:48,R,"90,10,780.7,-86.1,6183982"
2026-02-24T11:50:02.901+01:00,1771930202901,0,28:56:2F:63:C7:30,H,"96,11905,6,6829662"
2026-02-24T11:50:03.232+01:00,1771930203232,0,28:56:2F:63:C6:A8,R,"245,90,856.2,-90.7,6658689"
2026-02-24T11:50:04.015+01:00,1771930204015,0,28:56:2F:63:C5:48,H,"90,10741,5,6185561"
2026-02-24T11:50:04.018+01:00,1771930204017,0,28:56:2F:63:C5:48,R,"90,98,685.5,-81.2,6185676"
2026-02-24T11:50:04.204+01:00,1771930204204,0,28:56:2F:63:C5:18,R,"98,94,211.1,-81.4,6357920"
2026-02-24T11:50:04.417+01:00,1771930204417,0,28:56:2F:63:C5:18,C,"98,3,3,2.98,-0.99,-9.61,0.4,-9.2,-11.4,6358132,212,5,73"
2026-02-24T11:50:04.597+01:00,1771930204597,0,28:56:2F:63:C7:30,R,"96,10,214.4,-61.1,6831356"
2026-02-24T11:50:04.959+01:00,1771930204959,0,28:56:2F:63:C5:48,C,"90,3,2,-4.91,2.04,-8.85,56.4,22.6,-74.8,6186392,716,5,69"
2026-02-24T11:50:05.305+01:00,1771930205305,0,28:56:2F:63:C7:30,C,"96,3,3,4.64,-4.96,-7.70,8.4,1.7,-3.4,6832064,708,6,73"
2026-02-24T11:50:06.770+01:00,1771930206770,0,28:56:2F:63:C5:18,H,"98,11002,5,6360294"
2026-02-24T11:50:07.471+01:00,1771930207471,0,28:56:2F:63:C5:18,R,"98,96,240.2,-80.7,6361185"
2026-02-24T11:50:07.979+01:00,1771930207979,0,28:56:2F:63:C5:18,R,"98,245,234.1,-68.8,6361691"
2026-02-24T11:50:07.984+01:00,1771930207984,0,28:56:2F:63:C5:48,R,"90,10,777.9,-91.2,6189639"
2026-02-24T11:50:08.965+01:00,1771930208965,0,28:56:2F:63:C5:48,H,"90,10749,5,6190586"
2026-02-24T11:50:09.216+01:00,1771930209216,0,28:56:2F:63:C6:A8,R,"245,94,439.1,-91.0,6664286"
2026-02-24T11:50:09.863+01:00,1771930209863,0,28:56:2F:63:C6:A8,R,"245,54,679.6,-90.0,6665317"
2026-02-24T11:50:10.797+01:00,1771930210797,0,28:56:2F:63:C5:18,C,"98,3,3,1.10,-0.46,-9.82,-8.4,-7.3,2.4,6364175,2484,5,73"
2026-02-24T11:50:11.731+01:00,1771930211731,0,28:56:2F:63:C5:18,H,"98,11011,5,6365320"
2026-02-24T11:50:12.391+01:00,1771930212391,0,28:56:2F:63:C5:18,R,"98,90,678.0,-87.9,6366101"
2026-02-24T11:50:12.448+01:00,1771930212448,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-75.1,6666872"
2026-02-24T11:50:12.455+01:00,1771930212455,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.34,4.02,-8.90,-0.4,-2.1,-0.5,6667179,307,6,72"
2026-02-24T11:50:12.463+01:00,1771930212463,0,28:56:2F:63:C6:A8,H,"245,11616,6,6667917"
2026-02-24T11:50:13.705+01:00,1771930213705,0,28:56:2F:63:C6:A8,R,"245,90,867.0,-86.7,6668597"
2026-02-24T11:50:14.015+01:00,1771930214015,0,28:56:2F:63:C7:30,R,"96,10,214.4,-72.4,6840239"
2026-02-24T11:50:14.071+01:00,1771930214071,0,28:56:2F:63:C5:18,C,"98,3,3,1.48,-0.44,-9.63,5.7,4.0,5.1,6367273,1172,5,73"
2026-02-24T11:50:14.304+01:00,1771930214304,0,28:56:2F:63:C5:48,H,"90,10758,5,6195612"
2026-02-24T11:50:14.307+01:00,1771930214307,0,28:56:2F:63:C5:48,R,"90,98,684.5,-82.0,6195960"
2026-02-24T11:50:15.204+01:00,1771930215204,0,28:56:2F:63:C7:30,R,"96,54,440.1,-86.4,6841958"
2026-02-24T11:50:15.775+01:00,1771930215775,0,28:56:2F:63:C5:18,R,"98,10,442.9,-91.0,6368941"
2026-02-24T11:50:15.813+01:00,1771930215813,0,28:56:2F:63:C7:40,C,"10,3,3,-0.38,2.13,-9.30,5.7,-2.0,5.3,6623963,2100,5,69"
2026-02-24T11:50:15.929+01:00,1771930215929,0,28:56:2F:63:C6:A8,R,"245,94,430.7,-87.6,6671380"
2026-02-24T11:50:16.481+01:00,1771930216481,0,28:56:2F:63:C5:18,R,"98,96,240.2,-74.9,6370190"
2026-02-24T11:50:16.530+01:00,1771930216530,0,28:56:2F:63:C5:48,R,"90,245,853.9,-87.0,6197674"
2026-02-24T11:50:16.637+01:00,1771930216637,0,28:56:2F:63:C5:18,H,"98,11019,4,6370346"
2026-02-24T11:50:16.967+01:00,1771930216967,0,28:56:2F:63:C7:30,R,"96,43,556.0,-88.7,6843720"
2026-02-24T11:50:17.014+01:00,1771930217014,0,28:56:2F:63:C7:40,H,"10,11273,5,6625651"
2026-02-24T11:50:17.274+01:00,1771930217274,0,28:56:2F:63:C7:30,C,"96,3,3,3.98,-4.61,-7.81,-6.0,6.5,-0.4,6844027,307,4,73"
2026-02-24T11:50:17.720+01:00,1771930217720,0,28:56:2F:63:C7:30,R,"96,98,242.1,-80.5,6844472"
2026-02-24T11:50:17.939+01:00,1771930217939,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.71,3.65,-8.67,-1.0,-4.1,0.4,6673389,107,5,71"
2026-02-24T11:50:17.989+01:00,1771930217989,0,28:56:2F:63:C7:30,H,"96,11931,4,6844742"
2026-02-24T11:50:18.115+01:00,1771930218115,0,28:56:2F:63:C5:18,R,"98,245,235.5,-72.3,6371823"
2026-02-24T11:50:18.182+01:00,1771930218182,0,28:56:2F:63:C5:48,C,"90,0,2,-5.20,-0.94,-7.34,-35.8,81.4,47.5,6199363,1689,5,69"
2026-02-24T11:50:19.783+01:00,1771930219783,0,28:56:2F:63:C5:18,R,"98,94,176.4,-87.3,6372968"
2026-02-24T11:50:19.790+01:00,1771930219790,0,28:56:2F:63:C5:18,C,"98,3,3,0.54,-0.74,-9.34,3.7,5.5,-3.8,6373194,226,4,73"
2026-02-24T11:50:20.426+01:00,1771930220426,0,28:56:2F:63:C7:40,R,"10,54,308.2,-84.2,6628769"
2026-02-24T11:50:20.589+01:00,1771930220589,0,28:56:2F:63:C7:30,R,"96,54,442.4,-82.1,6847339"
2026-02-24T11:50:20.661+01:00,1771930220661,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-72.7,6675559"
2026-02-24T11:50:21.227+01:00,1771930221227,0,28:56:2F:63:C7:30,R,"96,10,215.4,-65.2,6847977"
2026-02-24T11:50:21.249+01:00,1771930221249,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.38,3.62,-8.85,-3.5,-6.1,4.0,6676270,711,4,71"
2026-02-24T11:50:21.681+01:00,1771930221681,0,28:56:2F:63:C5:18,H,"98,11028,4,6375367"
2026-02-24T11:50:22.388+01:00,1771930222388,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.2,6677322"
2026-02-24T11:50:22.538+01:00,1771930222538,0,28:56:2F:63:C6:A8,H,"245,11633,4,6677985"
2026-02-24T11:50:22.667+01:00,1771930222667,0,28:56:2F:63:C5:18,R,"98,94,176.4,-85.4,6375858"
2026-02-24T11:50:22.673+01:00,1771930222673,0,28:56:2F:63:C5:18,C,"98,3,3,1.96,-0.58,-9.94,-6.0,-5.2,-2.0,6376065,207,5,73"
2026-02-24T11:50:23.005+01:00,1771930223005,0,28:56:2F:63:C7:30,R,"96,54,445.7,-87.1,6849754"
2026-02-24T11:50:23.127+01:00,1771930223127,0,28:56:2F:63:C6:A8,R,"245,94,428.4,-87.4,6678573"
2026-02-24T11:50:23.288+01:00,1771930223288,0,28:56:2F:63:C5:18,R,"98,245,235.1,-71.1,6376991"
2026-02-24T11:50:23.528+01:00,1771930223528,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-72.3,6678974"
2026-02-24T11:50:23.737+01:00,1771930223737,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.48,4.33,-9.06,-1.0,7.8,-3.5,6679182,208,3,71"
2026-02-24T11:50:24.070+01:00,1771930224070,0,28:56:2F:63:C5:48,H,"90,10776,5,6205718"
2026-02-24T11:50:24.196+01:00,1771930224196,0,28:56:2F:63:C6:A8,R,"245,54,678.4,-88.1,6679642"
2026-02-24T11:50:24.387+01:00,1771930224387,0,28:56:2F:63:C5:18,R,"98,94,176.9,-87.1,6378090"
2026-02-24T11:50:24.703+01:00,1771930224703,0,28:56:2F:63:C6:A8,R,"245,94,405.4,-87.2,6680148"
2026-02-24T11:50:24.890+01:00,1771930224890,0,28:56:2F:63:C5:18,R,"98,96,252.4,-74.0,6378593"
2026-02-24T11:50:24.976+01:00,1771930224976,0,28:56:2F:63:C7:30,R,"96,98,251.9,-76.3,6851723"
2026-02-24T11:50:25.198+01:00,1771930225198,0,28:56:2F:63:C5:18,C,"98,3,3,1.99,-1.08,-9.35,3.4,5.9,6.5,6378900,307,5,73"
2026-02-24T11:50:25.239+01:00,1771930225239,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.3,6680685"
2026-02-24T11:50:26.060+01:00,1771930226060,0,28:56:2F:63:C7:30,R,"96,54,454.2,-83.8,6852323"
2026-02-24T11:50:26.067+01:00,1771930226067,0,28:56:2F:63:C7:30,C,"96,3,3,4.20,-4.55,-7.66,-3.9,2.1,-0.5,6852630,307,4,73"
2026-02-24T11:50:26.359+01:00,1771930226359,0,28:56:2F:63:C6:A8,R,"245,54,678.4,-87.9,6681380"
2026-02-24T11:50:26.708+01:00,1771930226708,0,28:56:2F:63:C5:18,H,"98,11036,5,6380387"
2026-02-24T11:50:26.715+01:00,1771930226715,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.22,5.28,-9.12,3.6,-4.5,1.6,6682160,307,4,71"
2026-02-24T11:50:26.947+01:00,1771930226947,0,28:56:2F:63:C5:48,C,"90,0,2,-3.73,-1.24,-8.19,17.0,-3.1,13.7,6208369,10695,5,69"
2026-02-24T11:50:28.139+01:00,1771930228139,0,28:56:2F:63:C5:48,R,"90,10,777.9,-93.8,6209785"
2026-02-24T11:50:28.267+01:00,1771930228267,0,28:56:2F:63:C5:18,C,"98,3,3,1.09,-0.61,-9.62,-4.3,5.3,-1.6,6381941,3348,5,73"
2026-02-24T11:50:28.720+01:00,1771930228720,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.0,6684164"
2026-02-24T11:50:28.908+01:00,1771930228908,0,28:56:2F:63:C5:18,R,"98,90,690.6,-91.2,6382609"
2026-02-24T11:50:28.970+01:00,1771930228970,0,28:56:2F:63:C7:30,C,"96,3,3,4.51,-5.26,-7.11,4.8,-0.7,5.7,6855392,206,4,73"
2026-02-24T11:50:29.398+01:00,1771930229398,0,28:56:2F:63:C5:48,H,"90,10784,5,6210743"
2026-02-24T11:50:29.751+01:00,1771930229751,0,28:56:2F:63:C5:18,R,"98,94,178.3,-86.7,6383452"
2026-02-24T11:50:29.973+01:00,1771930229973,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.64,4.47,-8.86,-2.7,3.1,-0.4,6685234,1070,4,71"
2026-02-24T11:50:30.305+01:00,1771930230305,0,28:56:2F:63:C5:18,R,"98,96,252.4,-81.6,6384006"
2026-02-24T11:50:30.408+01:00,1771930230408,0,28:56:2F:63:C5:48,C,"90,0,2,-8.12,-1.45,-8.78,19.6,-18.1,32.5,6211589,1804,4,69"
2026-02-24T11:50:30.940+01:00,1771930230939,0,28:56:2F:63:C5:18,R,"98,245,235.1,-70.8,6384639"
2026-02-24T11:50:31.169+01:00,1771930231169,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-72.3,6686611"
2026-02-24T11:50:31.179+01:00,1771930231179,0,28:56:2F:63:C5:18,C,"98,3,3,2.25,-1.06,-9.66,-4.5,0.6,4.2,6384873,234,5,73"
2026-02-24T11:50:31.964+01:00,1771930231964,0,28:56:2F:63:C5:18,H,"98,11044,5,6385412"
2026-02-24T11:50:32.263+01:00,1771930232263,0,28:56:2F:63:C6:A8,R,"245,54,680.3,-93.0,6687216"
2026-02-24T11:50:32.500+01:00,1771930232500,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.55,4.54,-8.64,-1.2,-5.7,1.5,6687940,108,4,71"
2026-02-24T11:50:32.587+01:00,1771930232587,0,28:56:2F:63:C5:18,R,"98,94,178.3,-85.9,6386285"
2026-02-24T11:50:32.600+01:00,1771930232600,0,28:56:2F:63:C6:A8,N,"245,90,1,0,0.0,-100.0,1,4294967295"
2026-02-24T11:50:33.361+01:00,1771930233361,0,28:56:2F:63:C7:30,H,"96,11957,5,6859805"
2026-02-24T11:50:33.738+01:00,1771930233738,0,28:56:2F:63:C5:18,R,"98,96,252.4,-85.3,6386947"
2026-02-24T11:50:34.086+01:00,1771930234086,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.6,6688935"
2026-02-24T11:50:34.091+01:00,1771930234091,0,28:56:2F:63:C6:A8,R,"245,54,678.4,-90.8,6689526"
2026-02-24T11:50:34.097+01:00,1771930234097,0,28:56:2F:63:C5:18,C,"98,3,3,1.68,-0.41,-9.49,-2.5,0.4,2.3,6387792,307,5,73"
2026-02-24T11:50:34.396+01:00,1771930234396,0,28:56:2F:63:C5:48,H,"90,10793,4,6215769"
2026-02-24T11:50:35.209+01:00,1771930235209,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.0,6690649"
2026-02-24T11:50:35.472+01:00,1771930235472,0,28:56:2F:63:C5:18,R,"98,94,178.8,-85.8,6389168"
2026-02-24T11:50:36.160+01:00,1771930236160,0,28:56:2F:63:C5:48,C,"90,0,2,-4.63,-6.30,-6.69,-8.4,30.6,-4.8,6217353,2372,4,69"
2026-02-24T11:50:36.742+01:00,1771930236742,0,28:56:2F:63:C5:18,H,"98,11052,5,6390438"
2026-02-24T11:50:36.974+01:00,1771930236974,0,28:56:2F:63:C5:18,C,"98,3,3,2.13,-0.65,-9.35,-1.8,-10.2,-1.2,6390668,513,5,73"
2026-02-24T11:50:37.318+01:00,1771930237318,0,28:56:2F:63:C5:48,R,"90,10,777.9,-91.2,6218960"
2026-02-24T11:50:37.922+01:00,1771930237922,0,28:56:2F:63:C5:48,R,"90,94,572.9,-88.0,6219563"
2026-02-24T11:50:38.038+01:00,1771930238038,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-70.8,6692960"
2026-02-24T11:50:38.040+01:00,1771930238040,0,28:56:2F:63:C6:A8,N,"245,90,1,0,0.0,-100.0,1,4294967295"
2026-02-24T11:50:38.043+01:00,1771930238043,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.35,4.50,-8.66,6.5,2.4,-2.3,6693385,425,4,71"
2026-02-24T11:50:38.296+01:00,1771930238296,0,28:56:2F:63:C5:18,R,"98,94,183.0,-87.9,6391992"
2026-02-24T11:50:38.473+01:00,1771930238473,0,28:56:2F:63:C5:48,R,"90,98,676.6,-80.9,6220114"
2026-02-24T11:50:38.660+01:00,1771930238660,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.4,6694099"
2026-02-24T11:50:38.672+01:00,1771930238672,0,28:56:2F:63:C7:30,H,"96,11967,5,6864832"
2026-02-24T11:50:38.674+01:00,1771930238674,0,28:56:2F:63:C7:30,R,"96,43,534.9,-87.5,6865414"
2026-02-24T11:50:39.043+01:00,1771930239043,0,28:56:2F:63:C5:48,R,"90,245,853.9,-87.5,6220683"
2026-02-24T11:50:39.148+01:00,1771930239148,0,28:56:2F:63:C5:48,H,"90,10802,4,6220789"
2026-02-24T11:50:39.192+01:00,1771930239192,0,28:56:2F:63:C6:A8,R,"245,94,394.1,-87.9,6694632"
2026-02-24T11:50:39.260+01:00,1771930239260,0,28:56:2F:63:C7:30,R,"96,98,255.7,-83.1,6866001"
2026-02-24T11:50:39.359+01:00,1771930239359,0,28:56:2F:63:C5:18,R,"98,10,455.1,-91.1,6393054"
2026-02-24T11:50:39.651+01:00,1771930239651,0,28:56:2F:63:C5:48,R,"90,94,572.9,-87.5,6221292"
2026-02-24T11:50:39.774+01:00,1771930239774,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.4,6695213"
2026-02-24T11:50:40.352+01:00,1771930240352,0,28:56:2F:63:C6:A8,R,"245,90,867.5,-85.3,6695790"
2026-02-24T11:50:40.400+01:00,1771930240400,0,28:56:2F:63:C7:30,C,"96,3,3,4.21,-5.30,-7.38,-2.4,3.3,6.1,6866961,960,6,73"
2026-02-24T11:50:40.497+01:00,1771930240497,0,28:56:2F:63:C5:18,R,"98,94,178.8,-87.2,6393700"
2026-02-24T11:50:40.500+01:00,1771930240500,0,28:56:2F:63:C5:18,C,"98,3,3,2.75,-0.93,-9.76,0.8,11.0,-6.5,6393807,107,5,73"
2026-02-24T11:50:40.502+01:00,1771930240502,0,28:56:2F:63:C5:18,R,"98,96,256.2,-82.5,6394193"
2026-02-24T11:50:40.739+01:00,1771930240739,0,28:56:2F:63:C5:48,R,"90,98,676.6,-88.2,6221904"
2026-02-24T11:50:40.758+01:00,1771930240758,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.24,3.76,-8.55,8.1,-0.7,2.3,6696197,407,3,72"
2026-02-24T11:50:40.904+01:00,1771930240904,0,28:56:2F:63:C6:A8,R,"245,94,394.1,-90.0,6696342"
2026-02-24T11:50:40.979+01:00,1771930240978,0,28:56:2F:63:C7:30,R,"96,43,534.9,-88.0,6867718"
2026-02-24T11:50:41.201+01:00,1771930241201,0,28:56:2F:63:C5:48,C,"90,0,3,-4.17,-1.58,-8.02,23.8,42.4,32.7,6222840,408,4,69"
2026-02-24T11:50:41.513+01:00,1771930241513,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.5,6696951"
2026-02-24T11:50:41.577+01:00,1771930241577,0,28:56:2F:63:C7:30,R,"96,98,259.0,-82.0,6868316"
2026-02-24T11:50:41.595+01:00,1771930241595,0,28:56:2F:63:C5:18,R,"98,245,235.1,-71.2,6394777"
2026-02-24T11:50:41.769+01:00,1771930241769,0,28:56:2F:63:C5:18,H,"98,11061,5,6395463"
2026-02-24T11:50:42.084+01:00,1771930242084,0,28:56:2F:63:C6:A8,R,"245,90,891.2,-91.9,6697522"
2026-02-24T11:50:42.405+01:00,1771930242405,0,28:56:2F:63:C7:30,R,"96,54,426.0,-73.3,6869144"
2026-02-24T11:50:42.506+01:00,1771930242506,0,28:56:2F:63:C5:48,R,"90,98,685.5,-85.2,6223540"
2026-02-24T11:50:42.511+01:00,1771930242511,0,28:56:2F:63:C5:48,R,"90,245,864.0,-89.5,6224144"
2026-02-24T11:50:42.814+01:00,1771930242814,0,28:56:2F:63:C7:30,C,"96,3,3,4.49,-4.48,-7.53,-6.8,3.1,0.7,6869551,407,6,73"
2026-02-24T11:50:43.004+01:00,1771930243004,0,28:56:2F:63:C7:30,R,"96,10,356.6,-76.7,6869741"
2026-02-24T11:50:43.130+01:00,1771930243130,0,28:56:2F:63:C7:30,H,"96,11975,6,6869868"
2026-02-24T11:50:43.162+01:00,1771930243162,0,28:56:2F:63:C5:18,C,"98,3,3,1.96,-0.68,-9.57,-1.9,-11.7,-1.8,6396608,1270,5,73"
2026-02-24T11:50:43.167+01:00,1771930243167,0,28:56:2F:63:C5:18,R,"98,94,178.8,-86.9,6396852"
2026-02-24T11:50:43.235+01:00,1771930243235,0,28:56:2F:63:C6:A8,R,"245,94,394.1,-89.3,6698064"
2026-02-24T11:50:43.585+01:00,1771930243585,0,28:56:2F:63:C7:30,R,"96,43,534.9,-85.4,6870322"
2026-02-24T11:50:43.594+01:00,1771930243594,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.30,4.61,-8.72,-5.1,0.6,-2.9,6699028,307,3,72"
2026-02-24T11:50:43.664+01:00,1771930243664,0,28:56:2F:63:C5:48,R,"90,98,686.4,-83.2,6225301"
2026-02-24T11:50:43.743+01:00,1771930243743,0,28:56:2F:63:C5:18,R,"98,96,256.6,-77.4,6397436"
2026-02-24T11:50:43.781+01:00,1771930243781,0,28:56:2F:63:C6:A8,R,"245,90,874.1,-87.4,6699217"
2026-02-24T11:50:43.988+01:00,1771930243988,0,28:56:2F:63:C5:48,C,"90,0,2,-4.35,-0.78,-9.01,-12.8,7.0,-0.9,6225623,322,4,69"
2026-02-24T11:50:44.150+01:00,1771930244150,0,28:56:2F:63:C7:30,R,"96,98,259.0,-78.3,6870887"
2026-02-24T11:50:44.322+01:00,1771930244322,0,28:56:2F:63:C5:18,R,"98,245,235.1,-71.5,6398013"
2026-02-24T11:50:44.695+01:00,1771930244695,0,28:56:2F:63:C7:30,R,"96,54,402.1,-74.1,6871431"
2026-02-24T11:50:44.773+01:00,1771930244773,0,28:56:2F:63:C5:48,H,"90,10810,4,6225822"
2026-02-24T11:50:45.162+01:00,1771930245162,0,28:56:2F:63:C6:A8,R,"245,94,393.6,-89.1,6700598"
2026-02-24T11:50:45.267+01:00,1771930245267,0,28:56:2F:63:C7:30,R,"96,3,465.9,-89.1,6872004"
2026-02-24T11:50:45.363+01:00,1771930245363,0,28:56:2F:63:C5:48,R,"90,98,686.4,-87.6,6226999"
2026-02-24T11:50:45.576+01:00,1771930245576,0,28:56:2F:63:C7:30,C,"96,3,3,4.42,-4.92,-7.36,-6.4,3.6,-3.4,6872311,307,6,73"
2026-02-24T11:50:45.936+01:00,1771930245936,0,28:56:2F:63:C7:30,R,"96,54,381.0,-72.1,6872672"
2026-02-24T11:50:45.963+01:00,1771930245963,0,28:56:2F:63:C5:48,R,"90,245,869.4,-85.1,6227599"
2026-02-24T11:50:46.236+01:00,1771930246236,0,28:56:2F:63:C6:A8,C,"245,2,3,-1.11,4.69,-8.29,-0.8,1.6,-11.0,6701669,507,4,72"
2026-02-24T11:50:46.567+01:00,1771930246567,0,28:56:2F:63:C5:18,C,"98,3,3,1.74,-0.77,-9.27,-4.5,-0.4,0.1,6399448,810,5,73"
2026-02-24T11:50:46.798+01:00,1771930246798,0,28:56:2F:63:C5:18,H,"98,11069,5,6400489"
2026-02-24T11:50:47.428+01:00,1771930247428,0,28:56:2F:63:C5:48,R,"90,10,912.1,-89.7,6228551"
2026-02-24T11:50:47.451+01:00,1771930247451,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.7,6702885"
2026-02-24T11:50:47.581+01:00,1771930247581,0,28:56:2F:63:C7:30,R,"96,98,252.9,-82.0,6874316"
2026-02-24T11:50:47.657+01:00,1771930247657,0,28:56:2F:63:C6:A8,H,"245,11677,4,6703092"
2026-02-24T11:50:47.949+01:00,1771930247949,0,28:56:2F:63:C7:30,R,"96,3,471.5,-89.3,6874684"
2026-02-24T11:50:48.106+01:00,1771930248106,0,28:56:2F:63:C6:A8,R,"245,54,665.3,-86.9,6703539"
2026-02-24T11:50:48.191+01:00,1771930248191,0,28:56:2F:63:C5:18,R,"98,245,235.1,-74.9,6400885"
2026-02-24T11:50:48.196+01:00,1771930248196,0,28:56:2F:63:C5:18,R,"98,90,685.5,-80.9,6401881"
2026-02-24T11:50:48.406+01:00,1771930248406,0,28:56:2F:63:C7:30,C,"96,3,3,4.89,-5.56,-7.09,4.0,2.6,3.7,6875140,456,5,73"
2026-02-24T11:50:48.500+01:00,1771930248500,0,28:56:2F:63:C5:18,C,"98,3,3,1.91,-0.44,-9.57,-1.2,-3.8,-4.0,6402188,307,5,73"
2026-02-24T11:50:48.565+01:00,1771930248565,0,28:56:2F:63:C7:30,R,"96,54,377.2,-72.5,6875300"
2026-02-24T11:50:48.600+01:00,1771930248600,0,28:56:2F:63:C5:48,R,"90,98,686.4,-80.4,6229672"
2026-02-24T11:50:49.098+01:00,1771930249098,0,28:56:2F:63:C7:30,R,"96,10,358.0,-77.8,6875833"
2026-02-24T11:50:49.169+01:00,1771930249169,0,28:56:2F:63:C6:A8,R,"245,94,393.6,-92.5,6704603"
2026-02-24T11:50:49.244+01:00,1771930249244,0,28:56:2F:63:C5:48,H,"90,10820,4,6230842"
2026-02-24T11:50:49.813+01:00,1771930249813,0,28:56:2F:63:C5:48,R,"90,94,585.5,-85.8,6231447"
2026-02-24T11:50:50.328+01:00,1771930250328,0,28:56:2F:63:C5:48,R,"90,98,686.4,-90.5,6231961"
2026-02-24T11:50:50.410+01:00,1771930250410,0,28:56:2F:63:C5:18,R,"98,96,257.1,-81.0,6403556"
2026-02-24T11:50:50.452+01:00,1771930250452,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-75.5,6705184"
2026-02-24T11:50:50.454+01:00,1771930250454,0,28:56:2F:63:C6:A8,R,"245,54,663.2,-87.5,6705886"
2026-02-24T11:50:50.823+01:00,1771930250823,0,28:56:2F:63:C7:30,R,"96,3,477.2,-90.6,6877557"
2026-02-24T11:50:51.135+01:00,1771930251135,0,28:56:2F:63:C7:30,C,"96,3,3,4.26,-5.20,-7.37,1.8,-3.1,2.3,6877868,311,6,73"
