iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:10:08.570+01:00,1771931408570,0,28:56:2F:63:C6:A8,C,245,3,2,0.48,5.26,-7.98,1.5,-0.5,0.0,7863368,1959,5,72
2026-02-24T12:10:11.269+01:00,1771931411269,0,28:56:2F:63:C6:A8,C,245,3,3,0.48,4.79,-8.21,11.5,-1.0,0.5,7866065,307,5,72
2026-02-24T12:10:14.418+01:00,1771931414418,0,28:56:2F:63:C6:A8,C,245,3,3,-0.11,5.08,-8.32,-5.6,1.6,4.9,7868907,1456,5,72
2026-02-24T12:10:32.917+01:00,1771931432917,0,28:56:2F:63:C6:A8,C,245,1,3,-0.69,4.70,-8.16,-3.8,-4.9,-0.4,7886713,663,5,72
2026-02-24T12:10:37.478+01:00,1771931437478,0,28:56:2F:63:C6:A8,C,245,1,3,-0.81,5.28,-8.09,-0.5,-14.8,7.1,7892263,507,5,72
2026-02-24T12:10:40.313+01:00,1771931440313,0,28:56:2F:63:C6:A8,C,245,1,3,-0.43,5.27,-8.74,2.4,6.2,0.1,7895095,436,5,72
2026-02-24T12:10:43.608+01:00,1771931443608,0,28:56:2F:63:C6:A8,C,245,1,3,0.05,4.80,-8.33,-3.5,-8.9,0.7,7897917,238,5,72
2026-02-24T12:10:51.963+01:00,1771931451963,0,28:56:2F:63:C6:A8,C,245,1,3,-0.52,5.64,-8.44,0.8,7.7,2.7,7906738,308,5,72
2026-02-24T12:10:54.792+01:00,1771931454792,0,28:56:2F:63:C6:A8,C,245,1,3,0.05,4.71,-8.25,5.0,-0.9,0.9,7909565,208,5,72
2026-02-24T12:10:58.555+01:00,1771931458555,0,28:56:2F:63:C6:A8,C,245,1,2,-0.50,5.00,-8.45,6.8,1.3,-0.1,7912805,3448,5,72
2026-02-24T12:11:01.134+01:00,1771931461134,0,28:56:2F:63:C6:A8,C,245,1,2,-0.26,5.08,-8.23,-8.6,-3.1,-2.7,7915688,309,5,72
2026-02-24T12:11:06.635+01:00,1771931466635,0,28:56:2F:63:C6:A8,C,245,2,2,-0.60,5.06,-8.26,6.1,3.2,-1.8,7921402,308,5,72
2026-02-24T12:11:12.655+01:00,1771931472655,0,28:56:2F:63:C6:A8,C,245,2,2,-0.37,4.66,-8.32,-0.1,2.5,0.2,7927392,1138,5,72
2026-02-24T12:11:18.102+01:00,1771931478102,0,28:56:2F:63:C6:A8,C,245,2,2,-0.50,4.76,-8.16,5.5,-1.1,4.3,7932862,222,4,72
2026-02-24T12:11:20.808+01:00,1771931480808,0,28:56:2F:63:C6:A8,C,245,2,2,-0.45,4.87,-8.85,5.0,7.8,-5.6,7935567,507,4,72
2026-02-24T12:11:24.630+01:00,1771931484630,0,28:56:2F:63:C6:A8,C,245,2,2,-0.55,4.33,-8.53,9.3,0.9,3.9,7938643,1272,4,72
2026-02-24T12:11:26.597+01:00,1771931486597,0,28:56:2F:63:C6:A8,C,245,2,3,-0.77,4.56,-8.44,2.1,1.2,1.8,7941353,207,5,72
2026-02-24T12:11:29.804+01:00,1771931489804,0,28:56:2F:63:C6:A8,C,245,2,3,-1.11,5.17,-8.27,-10.4,10.0,-0.5,7944341,307,5,72
2026-02-24T12:11:32.792+01:00,1771931492792,0,28:56:2F:63:C6:A8,C,245,2,3,-0.34,4.77,-8.25,-6.1,-8.1,2.8,7947445,1008,5,72
2026-02-24T12:11:36.257+01:00,1771931496257,0,28:56:2F:63:C6:A8,C,245,2,3,-0.28,5.21,-8.43,2.3,-0.2,0.5,7950532,548,5,72
2026-02-24T12:11:55.959+01:00,1771931515959,0,28:56:2F:63:C6:A8,C,245,2,3,1.30,4.59,-8.45,-0.5,7.1,0.2,7970701,208,5,72
2026-02-24T12:11:59.097+01:00,1771931519097,0,28:56:2F:63:C6:A8,C,245,2,2,1.25,5.08,-8.10,-0.7,0.8,1.8,7973670,408,5,72
2026-02-24T12:12:02.345+01:00,1771931522345,0,28:56:2F:63:C6:A8,C,245,3,2,-1.20,4.91,-8.20,-4.6,-5.4,-2.5,7976940,307,5,72
2026-02-24T12:12:05.024+01:00,1771931525024,0,28:56:2F:63:C6:A8,C,245,3,2,-0.35,4.06,-8.91,3.3,-5.7,2.3,7979760,207,5,72
2026-02-24T12:12:08.302+01:00,1771931528302,0,28:56:2F:63:C6:A8,C,245,1,1,-0.89,5.02,-8.64,10.1,2.4,-2.3,7982673,950,5,72
2026-02-24T12:12:22.932+01:00,1771931542932,0,28:56:2F:63:C6:A8,C,245,0,2,-2.16,3.96,-8.32,7.9,-7.0,14.2,7997280,739,5,72
2026-02-24T12:12:33.716+01:00,1771931553716,0,28:56:2F:63:C6:A8,C,245,3,3,-1.65,4.28,-8.62,5.6,0.0,4.9,8008438,407,5,72
2026-02-24T12:12:36.574+01:00,1771931556574,0,28:56:2F:63:C6:A8,C,245,3,2,-1.39,4.30,-8.76,-1.8,-17.8,-0.1,8011292,407,4,72
2026-02-24T12:12:39.504+01:00,1771931559503,0,28:56:2F:63:C6:A8,C,245,2,2,-0.99,3.99,-9.31,0.4,-4.9,0.0,8014221,409,4,72
2026-02-24T12:12:42.784+01:00,1771931562784,0,28:56:2F:63:C6:A8,C,245,2,3,-0.76,5.52,-8.18,0.4,13.1,-4.5,8017501,108,4,72
2026-02-24T12:12:45.460+01:00,1771931565460,0,28:56:2F:63:C6:A8,C,245,2,3,-0.46,5.04,-8.18,5.7,-0.1,1.7,8020175,507,4,72
2026-02-24T12:12:51.106+01:00,1771931571106,0,28:56:2F:63:C6:A8,C,245,1,2,-0.71,5.29,-8.59,4.2,7.3,0.7,8025817,307,4,72
2026-02-24T12:12:53.971+01:00,1771931573971,0,28:56:2F:63:C6:A8,C,245,1,3,-0.55,5.15,-7.92,5.7,1.0,-1.5,8028683,208,4,72
2026-02-24T12:12:59.695+01:00,1771931579695,0,28:56:2F:63:C6:A8,C,245,1,3,-1.09,5.55,-8.18,-3.1,1.6,-1.2,8034266,444,4,72
2026-02-24T12:13:02.304+01:00,1771931582304,0,28:56:2F:63:C6:A8,C,245,1,3,-0.68,5.81,-8.03,-4.5,1.2,-2.2,8037009,308,4,72
2026-02-24T12:13:05.556+01:00,1771931585556,0,28:56:2F:63:C6:A8,C,245,1,3,-0.10,4.76,-8.63,0.7,-6.3,-0.4,8040261,107,4,72
2026-02-24T12:13:08.626+01:00,1771931588626,0,28:56:2F:63:C6:A8,C,245,1,3,-0.29,4.91,-8.21,-2.0,-8.8,2.9,8043330,508,4,72
2026-02-24T12:13:22.687+01:00,1771931602687,0,28:56:2F:63:C6:A8,C,245,3,3,-1.93,3.94,-8.53,2.1,5.3,-1.2,8057381,207,4,72
2026-02-24T12:13:25.895+01:00,1771931605895,0,28:56:2F:63:C6:A8,C,245,3,3,-2.36,4.50,-8.10,-7.3,-2.6,-8.2,8060121,1232,4,72
2026-02-24T12:13:34.107+01:00,1771931614107,0,28:56:2F:63:C6:A8,C,245,3,3,-1.52,5.94,-8.43,5.8,5.6,-0.2,8068480,1146,4,72
2026-02-24T12:13:36.785+01:00,1771931616785,0,28:56:2F:63:C6:A8,C,245,3,3,-2.23,5.03,-7.72,-1.6,-8.4,-1.5,8071471,208,4,72
2026-02-24T12:13:39.595+01:00,1771931619595,0,28:56:2F:63:C6:A8,C,245,3,3,-2.29,5.03,-7.73,-5.6,-7.3,1.6,8074281,707,4,72
2026-02-24T12:13:45.064+01:00,1771931625064,0,28:56:2F:63:C6:A8,C,245,3,3,-2.10,5.64,-8.03,-1.2,7.1,1.0,8079747,762,4,72
2026-02-24T12:13:53.544+01:00,1771931633544,0,28:56:2F:63:C6:A8,C,245,3,3,-1.74,4.94,-8.42,4.7,-10.5,1.3,8088224,508,4,72
2026-02-24T12:13:56.403+01:00,1771931636403,0,28:56:2F:63:C6:A8,C,245,3,3,-1.61,5.00,-8.12,4.7,3.8,0.5,8091080,407,4,72
2026-02-24T12:13:59.162+01:00,1771931639162,0,28:56:2F:63:C6:A8,C,245,3,3,-2.22,4.98,-7.94,0.5,-14.5,1.0,8093838,307,4,72
2026-02-24T12:14:50.603+01:00,1771931690603,0,28:56:2F:63:C6:A8,C,245,1,3,-1.44,5.29,-8.06,-1.4,-11.0,4.2,8145252,407,4,72
2026-02-24T12:14:53.340+01:00,1771931693340,0,28:56:2F:63:C6:A8,C,245,1,3,0.47,5.65,-8.20,-5.4,5.9,4.0,8147984,308,4,72
2026-02-24T12:15:07.565+01:00,1771931707565,0,28:56:2F:63:C6:A8,C,245,1,2,-2.60,4.74,-8.15,0.0,0.4,1.8,8162203,119,4,72
2026-02-24T12:15:10.404+01:00,1771931710404,0,28:56:2F:63:C6:A8,C,245,3,2,-3.16,4.85,-7.93,4.9,-16.1,-6.5,8165041,107,4,72
2026-02-24T12:15:13.181+01:00,1771931713181,0,28:56:2F:63:C6:A8,C,245,3,3,-1.61,5.54,-8.20,0.8,-9.9,9.9,8167818,207,4,72
2026-02-24T12:15:30.113+01:00,1771931730113,0,28:56:2F:63:C6:A8,C,245,1,2,-1.03,5.11,-7.98,5.4,1.6,2.4,8184739,332,4,72
2026-02-24T12:16:17.854+01:00,1771931777854,0,28:56:2F:63:C6:A8,C,245,1,3,-0.97,6.04,-8.41,6.8,1.8,1.3,8232388,2773,4,73
2026-02-24T12:16:32.459+01:00,1771931792459,0,28:56:2F:63:C6:A8,C,245,1,3,-1.71,5.59,-7.84,-6.5,-9.2,0.0,8246912,3877,4,72
2026-02-24T12:16:40.992+01:00,1771931800992,0,28:56:2F:63:C6:A8,C,245,1,2,-3.20,2.02,-8.79,8.8,-0.7,8.2,8255579,230,4,72
2026-02-24T12:16:46.968+01:00,1771931806968,0,28:56:2F:63:C6:A8,C,245,0,2,-0.49,4.84,-8.21,2.5,-5.0,9.3,8261554,107,4,72
2026-02-24T12:16:50.283+01:00,1771931810283,0,28:56:2F:63:C6:A8,C,245,0,2,-3.89,3.79,-7.99,-14.0,1.7,-9.0,8264515,1372,4,72
2026-02-24T12:16:53.050+01:00,1771931813050,0,28:56:2F:63:C6:A8,C,245,0,1,-2.08,4.94,-8.49,3.7,6.9,0.9,8267364,313,4,72
2026-02-24T12:17:21.337+01:00,1771931841337,0,28:56:2F:63:C6:A8,C,245,1,2,-1.34,4.53,-8.48,1.8,-1.8,1.1,8295469,936,4,73
2026-02-24T12:17:40.543+01:00,1771931860543,0,28:56:2F:63:C6:A8,C,245,3,2,-1.57,5.53,-7.40,-4.3,-2.6,-0.7,8315098,210,4,73
2026-02-24T12:17:43.410+01:00,1771931863410,0,28:56:2F:63:C6:A8,C,245,1,2,-0.49,5.89,-7.80,6.1,0.5,-4.0,8317966,108,4,73
2026-02-24T12:17:49.208+01:00,1771931869208,0,28:56:2F:63:C6:A8,C,245,1,3,-0.40,5.48,-8.00,-6.8,-3.8,1.4,8323759,207,4,73
2026-02-24T12:18:17.588+01:00,1771931897588,0,28:56:2F:63:C6:A8,C,245,1,3,-0.41,4.47,-8.38,3.7,4.2,-2.2,8352126,308,4,73
2026-02-24T12:18:23.440+01:00,1771931903440,0,28:56:2F:63:C6:A8,C,245,1,3,-1.03,6.18,-7.72,-3.1,4.1,-6.2,8357547,107,3,73
2026-02-24T12:18:28.767+01:00,1771931908767,0,28:56:2F:63:C6:A8,C,245,1,3,-0.51,5.26,-8.12,-4.7,-2.1,1.2,8363002,945,3,73
2026-02-24T12:18:31.319+01:00,1771931911319,0,28:56:2F:63:C6:A8,C,245,1,3,-3.14,4.47,-7.71,-0.1,-10.9,0.7,8365849,206,4,73
2026-02-24T12:18:51.723+01:00,1771931931722,0,28:56:2F:63:C6:A8,C,245,3,3,-1.26,4.98,-8.30,2.9,-25.5,3.2,8386241,315,3,73
2026-02-24T12:18:54.500+01:00,1771931934500,0,28:56:2F:63:C6:A8,C,245,3,3,-1.56,5.96,-8.06,-3.1,9.9,0.7,8389017,107,4,73
2026-02-24T12:18:57.796+01:00,1771931937796,0,28:56:2F:63:C6:A8,C,245,3,2,-0.92,5.24,-8.36,2.9,8.0,1.6,8391649,407,4,73
2026-02-24T12:19:03.488+01:00,1771931943488,0,28:56:2F:63:C6:A8,C,245,1,3,-0.31,5.40,-8.83,2.7,8.2,-0.9,8397051,750,4,73
2026-02-24T12:19:05.209+01:00,1771931945209,0,28:56:2F:63:C6:A8,C,245,1,3,-0.28,4.62,-8.78,1.6,-1.5,0.1,8399721,1117,4,73
2026-02-24T12:19:14.547+01:00,1771931954547,0,28:56:2F:63:C6:A8,C,245,1,3,-1.21,5.48,-7.99,4.3,3.5,-0.9,8408772,812,4,73
2026-02-24T12:19:22.388+01:00,1771931962388,0,28:56:2F:63:C6:A8,C,245,1,3,-0.85,5.58,-8.01,-8.1,-1.5,-0.1,8416888,307,3,73
2026-02-24T12:19:30.426+01:00,1771931970426,0,28:56:2F:63:C6:A8,C,245,1,3,0.60,6.18,-8.31,10.7,-51.6,0.6,8424922,307,3,73
2026-02-24T12:19:35.723+01:00,1771931975723,0,28:56:2F:63:C6:A8,C,245,1,3,-0.01,4.55,-8.64,-0.4,12.9,-4.6,8430215,406,3,73
2026-02-24T12:19:39.061+01:00,1771931979061,0,28:56:2F:63:C6:A8,C,245,1,3,-0.51,4.82,-8.34,5.4,6.2,-2.0,8433117,569,3,73
2026-02-24T12:19:44.184+01:00,1771931984184,0,28:56:2F:63:C6:A8,C,245,1,3,-0.33,4.97,-7.98,2.7,0.1,-2.1,8438672,108,3,73
2026-02-24T12:19:53.101+01:00,1771931993101,0,28:56:2F:63:C6:A8,C,245,1,3,-0.88,5.82,-7.91,7.1,1.3,-2.4,8447128,107,3,73
2026-02-24T12:19:55.843+01:00,1771931995843,0,28:56:2F:63:C6:A8,C,245,1,3,-1.21,5.79,-7.86,-6.2,1.3,-2.1,8449886,107,3,73
2026-02-24T12:20:04.234+01:00,1771932004234,0,28:56:2F:63:C6:A8,C,245,1,3,-0.48,5.10,-8.20,6.7,2.1,3.1,8458376,107,3,73
2026-02-24T12:20:12.012+01:00,1771932012012,0,28:56:2F:63:C6:A8,C,245,1,3,-1.53,5.68,-7.93,-4.9,7.8,0.7,8466487,414,3,73
2026-02-24T12:20:18.277+01:00,1771932018276,0,28:56:2F:63:C6:A8,C,245,1,3,-1.64,5.46,-7.96,0.0,-0.1,0.9,8472095,407,3,73
2026-02-24T12:20:28.999+01:00,1771932028998,0,28:56:2F:63:C6:A8,C,245,1,3,-0.74,4.80,-8.91,2.4,-3.4,2.7,8483461,561,3,73
2026-02-24T12:20:34.990+01:00,1771932034990,0,28:56:2F:63:C6:A8,C,245,1,3,-1.49,6.26,-8.05,2.2,12.9,13.2,8489092,107,3,73
2026-02-24T12:20:37.606+01:00,1771932037606,0,28:56:2F:63:C6:A8,C,245,1,2,-2.10,5.11,-7.97,-2.0,-6.3,-2.3,8491663,1009,3,73
2026-02-24T12:20:45.380+01:00,1771932045380,0,28:56:2F:63:C6:A8,C,245,1,3,-0.48,5.58,-8.09,-1.7,5.7,-0.1,8499835,407,4,73
2026-02-24T12:20:48.118+01:00,1771932048118,0,28:56:2F:63:C6:A8,C,245,1,3,-0.48,5.48,-7.96,-8.1,3.2,-4.5,8502574,307,4,73
2026-02-24T12:20:50.696+01:00,1771932050696,0,28:56:2F:63:C6:A8,C,245,1,3,0.38,5.61,-8.19,3.8,1.2,0.5,8505150,230,4,73
2026-02-24T12:21:02.487+01:00,1771932062487,0,28:56:2F:63:C6:A8,C,245,3,3,-3.68,4.69,-7.84,-2.0,-2.4,-3.5,8516932,207,4,73
2026-02-24T12:21:05.078+01:00,1771932065078,0,28:56:2F:63:C6:A8,C,245,3,3,-3.42,4.72,-7.59,0.2,-4.3,1.1,8519522,1068,4,73
2026-02-24T12:21:42.307+01:00,1771932102307,0,28:56:2F:63:C6:A8,C,245,1,3,-0.52,5.11,-8.57,-1.0,-2.3,5.1,8556731,407,4,73
2026-02-24T12:21:48.658+01:00,1771932108658,0,28:56:2F:63:C6:A8,C,245,1,3,-0.88,5.30,-8.00,4.2,2.1,3.7,8562499,1225,4,73
2026-02-24T12:21:51.783+01:00,1771932111783,0,28:56:2F:63:C6:A8,C,245,1,3,-1.11,5.62,-7.87,0.6,-3.8,1.6,8565246,1118,4,73
2026-02-24T12:21:53.782+01:00,1771932113782,0,28:56:2F:63:C6:A8,C,245,1,3,-0.64,5.74,-7.90,-0.2,-3.8,2.3,8568200,108,4,73
2026-02-24T12:21:59.673+01:00,1771932119673,0,28:56:2F:63:C6:A8,C,245,1,3,-0.76,5.11,-8.09,-4.4,-6.5,0.6,8573651,107,4,73
2026-02-24T12:22:16.212+01:00,1771932136212,0,28:56:2F:63:C6:A8,C,245,1,3,-1.12,5.30,-7.81,5.2,0.2,4.7,8590619,307,4,73
2026-02-24T12:22:18.947+01:00,1771932138947,0,28:56:2F:63:C6:A8,C,245,1,3,-1.61,6.09,-7.87,-1.8,9.4,0.4,8593354,207,4,73
2026-02-24T12:22:24.463+01:00,1771932144463,0,28:56:2F:63:C6:A8,C,245,1,3,-0.73,5.18,-8.12,-1.3,-5.7,-2.9,8598865,107,4,73
2026-02-24T12:22:38.693+01:00,1771932158693,0,28:56:2F:63:C6:A8,C,245,1,3,-1.09,6.08,-8.23,4.9,9.4,-1.7,8612864,843,4,73
2026-02-24T12:22:58.593+01:00,1771932178593,0,28:56:2F:63:C6:A8,C,245,3,2,-1.17,4.82,-8.11,-3.8,-7.9,3.0,8632783,330,4,73
2026-02-24T12:23:01.491+01:00,1771932181491,0,28:56:2F:63:C6:A8,C,245,1,2,-1.26,4.69,-8.44,4.0,4.4,-0.5,8635434,107,4,73
2026-02-24T12:23:13.210+01:00,1771932193210,0,28:56:2F:63:C6:A8,C,245,1,2,-1.28,5.48,-8.24,5.5,6.2,-3.5,8647156,2429,4,73
2026-02-24T12:23:16.020+01:00,1771932196020,0,28:56:2F:63:C6:A8,C,245,1,3,-1.31,5.39,-8.11,5.4,7.1,-1.1,8650178,5451,4,73
2026-02-24T12:23:30.370+01:00,1771932210370,0,28:56:2F:63:C6:A8,C,245,1,3,-2.07,5.81,-8.01,1.4,-0.7,-3.2,8664736,238,4,73
2026-02-24T12:23:36.313+01:00,1771932216313,0,28:56:2F:63:C6:A8,C,245,1,3,-1.63,5.37,-8.13,0.2,1.6,-0.9,8670676,627,4,73
2026-02-24T12:23:45.246+01:00,1771932225246,0,28:56:2F:63:C6:A8,C,245,1,3,-0.52,4.40,-8.96,2.6,0.5,2.7,8679603,433,4,73
2026-02-24T12:23:50.873+01:00,1771932230873,0,28:56:2F:63:C6:A8,C,245,1,3,-1.20,4.84,-7.88,-4.4,-2.4,-2.4,8685230,110,4,73
2026-02-24T12:23:53.616+01:00,1771932233616,0,28:56:2F:63:C6:A8,C,245,1,3,-2.20,5.89,-7.38,-8.7,-7.8,-3.5,8687834,410,4,73
2026-02-24T12:23:59.730+01:00,1771932239730,0,28:56:2F:63:C6:A8,C,245,1,3,-0.92,4.69,-8.65,2.1,14.6,-5.4,8693729,766,4,73
2026-02-24T12:24:02.596+01:00,1771932242596,0,28:56:2F:63:C6:A8,C,245,1,3,-0.91,4.95,-8.12,-3.0,1.0,2.9,8696605,107,4,73
2026-02-24T12:24:05.488+01:00,1771932245488,0,28:56:2F:63:C6:A8,C,245,1,3,-1.58,5.45,-7.92,-3.4,6.7,-3.1,8699496,108,4,73
2026-02-24T12:24:07.838+01:00,1771932247838,0,28:56:2F:63:C6:A8,C,245,1,3,-1.51,4.65,-8.73,13.7,2.1,-2.3,8702185,1007,3,73
2026-02-24T12:24:13.714+01:00,1771932253714,0,28:56:2F:63:C6:A8,C,245,1,2,-1.27,6.03,-8.05,4.0,1.0,-2.7,8708058,211,4,73
2026-02-24T12:24:16.905+01:00,1771932256905,0,28:56:2F:63:C6:A8,C,245,1,2,-1.33,5.79,-7.88,5.8,10.8,-4.9,8711092,2104,5,73
2026-02-24T12:24:55.660+01:00,1771932295660,0,28:56:2F:63:C6:A8,C,245,1,3,-1.05,5.90,-7.56,5.7,4.1,-0.7,8749415,4262,5,73
2026-02-24T12:24:57.865+01:00,1771932297865,0,28:56:2F:63:C6:A8,C,245,1,3,-0.60,5.99,-7.62,-6.2,1.3,-2.6,8752183,414,5,73
2026-02-24T12:25:18.249+01:00,1771932318249,0,28:56:2F:63:C6:A8,C,245,1,3,-1.35,5.86,-7.48,5.5,-4.7,1.5,8772199,328,5,73
2026-02-24T12:25:26.154+01:00,1771932326154,0,28:56:2F:63:C6:A8,C,245,1,3,-0.89,6.40,-7.77,-2.7,4.8,-5.8,8780458,607,4,73
2026-02-24T12:25:37.728+01:00,1771932337728,0,28:56:2F:63:C6:A8,C,245,1,3,-0.76,5.30,-7.96,1.0,0.4,2.7,8792025,107,4,73
2026-02-24T12:25:40.814+01:00,1771932340814,0,28:56:2F:63:C6:A8,C,245,1,3,-1.38,5.68,-7.49,-2.4,-0.5,-0.2,8794693,108,4,73
2026-02-24T12:25:44.044+01:00,1771932344044,0,28:56:2F:63:C6:A8,C,245,1,3,-1.16,5.88,-7.90,5.9,4.4,-1.2,8797791,207,4,73
2026-02-24T12:25:48.998+01:00,1771932348998,0,28:56:2F:63:C6:A8,C,245,1,3,-0.89,5.56,-7.67,3.6,3.7,3.8,8803288,308,4,73
2026-02-24T12:25:51.643+01:00,1771932351642,0,28:56:2F:63:C6:A8,C,245,1,3,-1.26,6.03,-7.94,6.3,6.3,2.0,8805929,206,4,73
