iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:42:35.560+01:00,1771933355560,0,28:56:2F:63:C6:A8,C,245,1,3,-1.73,5.41,-8.03,5.9,5.4,-2.1,9809284,208,4,72
2026-02-24T12:42:38.634+01:00,1771933358634,0,28:56:2F:63:C6:A8,C,245,1,3,-1.51,5.52,-7.88,5.2,1.8,2.2,9812236,967,4,72
2026-02-24T12:42:41.244+01:00,1771933361244,0,28:56:2F:63:C6:A8,C,245,1,3,-1.17,5.45,-8.31,8.8,4.8,-0.9,9814968,207,4,72
2026-02-24T12:42:52.763+01:00,1771933372763,0,28:56:2F:63:C6:A8,C,245,1,3,-1.26,5.01,-8.15,-4.5,-2.2,0.4,9826481,607,4,72
2026-02-24T12:42:55.657+01:00,1771933375657,0,28:56:2F:63:C6:A8,C,245,1,3,-3.27,4.45,-7.36,-1.8,0.4,-8.4,9829372,320,4,72
2026-02-24T12:43:04.528+01:00,1771933384528,0,28:56:2F:63:C6:A8,C,245,1,3,-1.19,5.62,-8.07,8.7,1.5,0.1,9838239,207,4,72
2026-02-24T12:43:07.714+01:00,1771933387714,0,28:56:2F:63:C6:A8,C,245,1,3,-1.36,5.40,-8.04,-0.5,0.7,0.5,9841204,872,4,72
2026-02-24T12:43:10.584+01:00,1771933390584,0,28:56:2F:63:C6:A8,C,245,1,3,-1.44,5.34,-8.03,0.0,-1.0,-0.5,9843958,2489,4,72
2026-02-24T12:43:30.280+01:00,1771933410280,0,28:56:2F:63:C6:A8,C,245,1,3,-1.53,5.82,-7.59,-6.4,-6.5,0.5,9863976,107,4,72
2026-02-24T12:43:33.566+01:00,1771933413566,0,28:56:2F:63:C6:A8,C,245,1,3,-0.92,5.42,-8.32,6.5,5.9,-1.7,9866802,657,4,72
2026-02-24T12:43:35.882+01:00,1771933415882,0,28:56:2F:63:C6:A8,C,245,1,3,-1.44,5.86,-7.74,-4.9,-2.7,-2.6,9869574,507,4,72
2026-02-24T12:43:41.491+01:00,1771933421491,0,28:56:2F:63:C6:A8,C,245,1,3,-1.66,5.57,-7.93,6.0,5.6,0.1,9875182,207,4,72
2026-02-24T12:43:50.245+01:00,1771933430245,0,28:56:2F:63:C6:A8,C,245,1,3,-1.41,5.82,-8.34,-1.2,8.4,-1.0,9883931,409,4,72
2026-02-24T12:43:55.757+01:00,1771933435757,0,28:56:2F:63:C6:A8,C,245,1,3,-1.46,5.55,-8.04,0.1,-1.0,2.4,9889437,307,5,72
2026-02-24T12:43:58.925+01:00,1771933438925,0,28:56:2F:63:C6:A8,C,245,1,3,-0.50,6.13,-7.88,2.6,-18.9,-0.1,9892330,1501,5,72
2026-02-24T12:44:01.749+01:00,1771933441749,0,28:56:2F:63:C6:A8,C,245,1,3,-0.76,4.47,-8.38,6.8,9.1,-3.4,9895168,1350,5,72
2026-02-24T12:44:04.717+01:00,1771933444717,0,28:56:2F:63:C6:A8,C,245,1,3,-1.42,5.77,-8.06,2.7,3.8,-5.0,9897907,642,5,72
2026-02-24T12:44:07.608+01:00,1771933447608,0,28:56:2F:63:C6:A8,C,245,1,3,-1.53,5.56,-7.76,-8.7,-0.5,0.4,9900788,1796,5,72
2026-02-24T12:44:10.597+01:00,1771933450597,0,28:56:2F:63:C6:A8,C,245,1,3,-0.82,5.36,-7.98,-7.2,-8.2,1.2,9903859,4867,5,72
2026-02-24T12:44:18.401+01:00,1771933458401,0,28:56:2F:63:C6:A8,C,245,1,3,-1.41,5.65,-8.03,1.7,4.6,1.3,9912069,307,4,72
2026-02-24T12:44:22.331+01:00,1771933462331,0,28:56:2F:63:C6:A8,C,245,1,3,-1.30,5.46,-8.08,-1.5,3.5,0.4,9915117,996,4,72
2026-02-24T12:44:33.004+01:00,1771933473004,0,28:56:2F:63:C6:A8,C,245,1,3,-0.48,5.46,-8.29,7.6,1.0,1.2,9926664,307,5,72
2026-02-24T12:44:35.756+01:00,1771933475756,0,28:56:2F:63:C6:A8,C,245,1,3,-1.69,4.65,-8.27,2.1,11.0,-10.4,9929416,108,5,72
2026-02-24T12:44:38.516+01:00,1771933478516,0,28:56:2F:63:C6:A8,C,245,1,2,-1.96,5.91,-7.84,-2.7,1.7,-0.7,9932175,553,5,72
2026-02-24T12:44:44.728+01:00,1771933484728,0,28:56:2F:63:C6:A8,C,245,3,3,-1.33,6.12,-8.35,3.5,25.6,16.1,9937889,674,5,72
2026-02-24T12:44:46.918+01:00,1771933486918,0,28:56:2F:63:C6:A8,C,245,3,3,1.57,5.63,-7.76,0.4,-1.4,0.7,9940573,207,5,72
2026-02-24T12:44:52.521+01:00,1771933492521,0,28:56:2F:63:C6:A8,C,245,3,3,1.41,6.68,-8.02,-0.4,-0.2,1.6,9946171,407,5,72
2026-02-24T12:44:55.494+01:00,1771933495494,0,28:56:2F:63:C6:A8,C,245,3,3,1.57,5.39,-7.74,1.9,18.6,0.4,9949026,307,5,72
2026-02-24T12:45:03.738+01:00,1771933503738,0,28:56:2F:63:C6:A8,C,245,3,2,-0.21,5.30,-8.84,12.5,-16.9,11.9,9957382,407,6,72
2026-02-24T12:45:09.557+01:00,1771933509557,0,28:56:2F:63:C6:A8,C,245,1,2,-0.24,5.49,-7.74,-1.6,-3.7,1.6,9963201,415,6,72
2026-02-24T12:45:12.576+01:00,1771933512576,0,28:56:2F:63:C6:A8,C,245,1,3,0.11,5.64,-8.26,3.4,0.1,4.8,9966066,307,6,72
2026-02-24T12:45:18.204+01:00,1771933518204,0,28:56:2F:63:C6:A8,C,245,3,2,-0.45,4.83,-8.70,-7.2,-1.1,-3.1,9971840,407,6,72
2026-02-24T12:45:26.707+01:00,1771933526707,0,28:56:2F:63:C6:A8,C,245,1,3,-0.82,5.64,-8.00,5.2,-0.2,-3.4,9980335,331,6,72
2026-02-24T12:45:29.407+01:00,1771933529407,0,28:56:2F:63:C6:A8,C,245,1,3,-0.75,5.10,-7.93,-2.4,0.2,0.1,9983037,711,6,72
2026-02-24T12:45:38.656+01:00,1771933538656,0,28:56:2F:63:C6:A8,C,245,1,3,-0.76,5.27,-8.36,-2.2,-2.4,-2.1,9991933,777,6,72
2026-02-24T12:45:41.162+01:00,1771933541162,0,28:56:2F:63:C6:A8,C,245,1,3,-1.21,5.75,-7.78,0.5,-1.5,1.5,9994786,107,5,72
2026-02-24T12:45:44.444+01:00,1771933544444,0,28:56:2F:63:C6:A8,C,245,1,3,-1.35,5.67,-7.86,0.4,0.2,0.4,9997797,741,5,72
2026-02-24T12:45:47.119+01:00,1771933547119,0,28:56:2F:63:C6:A8,C,245,1,3,-2.43,4.83,-7.62,-1.5,4.3,-10.1,10000741,407,5,72
2026-02-24T12:45:52.875+01:00,1771933552875,0,28:56:2F:63:C6:A8,C,245,1,3,-1.32,6.16,-7.82,3.4,0.5,-0.8,10006437,1071,7,72
2026-02-24T12:45:56.302+01:00,1771933556302,0,28:56:2F:63:C6:A8,C,245,1,3,-1.45,5.97,-7.84,3.6,5.4,-2.0,10009593,1347,7,72
2026-02-24T12:45:59.047+01:00,1771933559047,0,28:56:2F:63:C6:A8,C,245,1,3,-0.82,5.21,-8.10,-4.3,-3.6,0.3,10012500,968,7,72
2026-02-24T12:46:01.932+01:00,1771933561932,0,28:56:2F:63:C6:A8,C,245,1,3,-1.37,5.62,-7.81,-6.5,-4.4,4.3,10015173,207,7,72
2026-02-24T12:46:04.846+01:00,1771933564846,0,28:56:2F:63:C6:A8,C,245,1,3,-1.06,5.13,-7.93,-2.9,-9.8,4.8,10018286,2748,7,72
2026-02-24T12:46:07.743+01:00,1771933567743,0,28:56:2F:63:C6:A8,C,245,1,3,-1.29,6.10,-7.86,4.2,2.1,-2.2,10021265,5727,7,72
2026-02-24T12:46:14.080+01:00,1771933574080,0,28:56:2F:63:C6:A8,C,245,1,3,-0.04,5.62,-8.04,2.3,4.6,-2.0,10027230,541,7,72
2026-02-24T12:46:16.528+01:00,1771933576528,0,28:56:2F:63:C6:A8,C,245,1,3,0.01,5.49,-7.93,-7.3,2.3,0.2,10030131,320,7,72
2026-02-24T12:46:19.367+01:00,1771933579367,0,28:56:2F:63:C6:A8,C,245,1,2,0.24,6.10,-8.09,8.4,-6.5,-2.1,10032971,207,7,72
2026-02-24T12:46:25.208+01:00,1771933585208,0,28:56:2F:63:C6:A8,C,245,3,3,-0.15,5.24,-8.02,-3.5,-5.6,3.6,10038806,108,7,72
2026-02-24T12:46:31.446+01:00,1771933591446,0,28:56:2F:63:C6:A8,C,245,1,2,-0.12,5.49,-8.09,0.8,0.4,-0.7,10044678,631,6,72
2026-02-24T12:46:34.759+01:00,1771933594759,0,28:56:2F:63:C6:A8,C,245,1,3,0.35,5.64,-8.13,1.2,-2.3,-2.4,10048053,4006,6,72
2026-02-24T12:46:37.219+01:00,1771933597219,0,28:56:2F:63:C6:A8,C,245,1,3,0.12,5.36,-8.10,0.4,-3.2,-0.1,10050811,108,5,72
